density,energy_above_hull,formation_energy_per_atom,elements,nsites,formula_pretty,theoretical,band_gap,is_stable,volume,nelements,symmetry,material_id,fields_not_requested,unavailable_fields
1.170184481785188,2.3242601786111114,0.6878445066666666,"['O', 'Si']",6,Si2O,True,0.0,False,204.82542827222937,2,"{'crystal_system': 'Cubic', 'symbol': 'Fd-3m', 'hall': 'F 4d 2 3 -1d', 'number': 227, 'point_group': 'm-3m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacqugx,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
1.5728877624415127,0.0168115783333338,-1.7519117733333345,"['C', 'O']",12,CO2,False,6.4314,False,185.84795660231265,2,"{'crystal_system': 'Tetragonal', 'symbol': 'P4_12_12', 'hall': 'P 4abw 2nw', 'number': 92, 'point_group': '422', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacksnj,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
4.987595387559458,0.0,-3.0756235274999995,"['O', 'Sr']",2,SrO,False,3.276,True,34.49840025661019,2,"{'crystal_system': 'Cubic', 'symbol': 'Fm-3m', 'hall': '-F 4 2 3', 'number': 225, 'point_group': 'm-3m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaaadrc,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
3.540751545748917,0.1855502414583334,-3.3225052104861112,"['O', 'Ti']",48,TiO2,True,1.0603199176882998,False,599.2864710534211,2,"{'crystal_system': 'Monoclinic', 'symbol': 'Cm', 'hall': 'C -2y', 'number': 8, 'point_group': 'm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacyvrp,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
,0.9869665354807688,-1.0723235644230782,"['O', 'Re']",13,Re3O10,True,0.0,False,217.29466929456328,2,"{'crystal_system': 'Monoclinic', 'symbol': 'C2', 'hall': 'C 2y', 'number': 5, 'point_group': '2', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacotsf,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
3.4775913896903248,0.846564473448276,-1.5632054606896568,"['O', 'V']",29,V9O20,True,1.2888000000000002,False,371.7129442614523,2,"{'crystal_system': 'Triclinic', 'symbol': 'P1', 'hall': 'P 1', 'number': 1, 'point_group': '1', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaackqpl,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
5.381759493704046,0.1655866071874978,-0.4963177000000005,"['I', 'O']",16,IO3,False,0.0,False,215.86450835135997,2,"{'crystal_system': 'Orthorhombic', 'symbol': 'P2_12_12_1', 'hall': 'P 2ac 2ab', 'number': 19, 'point_group': '222', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacpfif,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
4.644334259715617,0.1157833386666666,-2.924000725555556,"['O', 'Ti']",15,Ti7O8,True,0.0,False,165.56435271850313,2,"{'crystal_system': 'Monoclinic', 'symbol': 'Cm', 'hall': 'C -2y', 'number': 8, 'point_group': 'm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaabsjke,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
3.8644616686710793,0.6050530499999986,-1.947883841,"['O', 'Sr']",5,Sr2O3,True,0.0,False,95.9242928402114,2,"{'crystal_system': 'Cubic', 'symbol': 'Pm-3m', 'hall': '-P 4 2 3', 'number': 221, 'point_group': 'm-3m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacpobh,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
3.8925467122377455,0.0,-1.0105156815517244,"['Cs', 'O']",6,CsO2,True,0.4142999999999999,True,140.6944980519223,2,"{'crystal_system': 'Orthorhombic', 'symbol': 'Immm', 'hall': '-I 2 2', 'number': 71, 'point_group': 'mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaelyij,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
6.042619622733896,0.0271251233333309,-3.786492631666667,"['O', 'Zr']",6,ZrO2,False,3.8825,False,67.72436008114629,2,"{'crystal_system': 'Tetragonal', 'symbol': 'P4_2/nmc', 'hall': 'P 4n 2n -1n', 'number': 137, 'point_group': '4/mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaaadva,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
5.594731499608899,0.0268012489583338,-2.08532182875,"['O', 'V']",8,VO,True,1.3417000000000003,False,79.47332576473944,2,"{'crystal_system': 'Monoclinic', 'symbol': 'C2/m', 'hall': '-C 2y', 'number': 12, 'point_group': '2/m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacvgdc,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
3.497015941536128,0.0299670569999994,-1.596381554000002,"['As', 'O']",20,As2O3,True,3.628740685223147,False,375.77566661651457,2,"{'crystal_system': 'tetragonal', 'symbol': 'P4_2/n', 'hall': 'P 4n -1n', 'number': 86, 'point_group': '4/m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacprkv,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
9.5610209627665,0.102036346666666,-1.3577277800000012,"['Bi', 'O']",3,BiO2,False,0.0,False,41.85278726564999,2,"{'crystal_system': 'Cubic', 'symbol': 'Fm-3m', 'hall': '-F 4 2 3', 'number': 225, 'point_group': 'm-3m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaabwdw,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
2.049581399050621,0.3908559337500001,0.163915375833333,"['Cl', 'O']",24,ClO5,True,0.5363,False,374.1431993783997,2,"{'crystal_system': 'Monoclinic', 'symbol': 'P2_1/c', 'hall': '-P 2ybc', 'number': 14, 'point_group': '2/m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacrbpp,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
